,,,,,,,/sys/devices/virtual/dmi/id/product_uuid,,,,,,,,,,,,
,,,,,,,/proc/109/stat,,,,,,,,,,,,
,,,,,,,/proc/138/cmdline,,,,,,,,,,,,
,,,,,,,/proc/140/cmdline,,,,,,,,,,,,
,,,,,,,/lib64/x86_64/x86_64/libresolv.so.2,,,,,,,,,,,,
,,,,,,,/proc/139/stat,,,,,,,,,,,,
,,,,,,,/proc/140/stat,,,,,,,,,,,,
,,,,,,,/sys/bus/cpu/devices/cpu0/cache/index7/shared_cpu_map,,,,,,,,,,,,
,,,,,,,/proc/29/stat,,,,,,,,,,,,
,,,,,,,/proc/36/cmdline,,,,,,,,,,,,
,,,,,,,/proc/cpuinfo,,,,,,,,,,,,
,,,,,,,/proc/20/stat,,,,,,,,,,,,
,,,,,,,/proc/19/stat,,,,,,,,,,,,
,,,,,,,/proc/30/cmdline,,,,,,,,,,,,
,,,,,,,/proc/136/stat,,,,,,,,,,,,
,,,,,,,/proc/34/stat,,,,,,,,,,,,
,,,,,,,/proc/31/stat,,,,,,,,,,,,
,,,,,,,/proc/33/cmdline,,,,,,,,,,,,
,,,,,,,/proc/99/cmdline,,,,,,,,,,,,
,,,,,,,/proc/16/cmdline,,,,,,,,,,,,
,,,,,,,/proc/35/cmdline,,,,,,,,,,,,
,,,,,,,/proc/104/cmdline,,,,,,,,,,,,
,,,,,,,/proc,,,,,,,,,,,,
,,,,,,,/proc/4/cmdline,,,,,,,,,,,,
,,,,,,,/lib64/tls/x86_64/x86_64/libresolv.so.2,,,,,,,,,,,,
,,,,,,,/proc/18/cmdline,,,,,,,,,,,,
,,,,,,,/sys/devices/virtual/dmi/id/sys_vendor,,,,,,,,,,,,
,,,,,,,/sys/bus/cpu/devices/cpu0/cache/index2/type,,,,,,,,,,,,
,,,,,,,/proc/6/stat,,,,,,,,,,,,
,,,,,,,/sys/devices/virtual/dmi/id/chassis_type,,,,,,,,,,,,
,,,,,,,/proc/15/stat,,,,,,,,,,,,
,,,,,,,/root/.cron,,,,,,,,,,,,
,,,,,,,/proc/17/stat,,,,,,,,,,,,
,,,,,,,/proc/16/stat,,,,,,,,,,,,
,,,,,,,/proc/18/stat,,,,,,,,,,,,
,,,,,,,/proc/15/cmdline,,,,,,,,,,,,
,,,,,,,/proc/94/stat,,,,,,,,,,,,
,,,,,,,/proc/1/cmdline,,,,,,,,,,,,
,,,,,,,/proc/9/cmdline,,,,,,,,,,,,
,,,,,,,/sys/bus/cpu/devices/cpu0/cache/index5/shared_cpu_map,,,,,,,,,,,,
,,,,,,,/tmp/.lock,,,,,,,,,,,,
,,,,,,,/sys/devices/virtual/dmi/id,,,,,,,,,,,,
,,,,,,,/lib64/libresolv.so.2,,,,,,,,,,,,
,,,,,,,/proc/141/stat,,,,,,,,,,,,
,,,,,,,/proc/99/stat,,,,,,,,,,,,
,,,,,,,/proc/104/stat,,,,,,,,,,,,
,,,,,,,/proc/2/cmdline,,,,,,,,,,,,
,,,,,,,/sys/bus/cpu/devices/cpu0/cache/index2/coherency_line_size,,,,,,,,,,,,
,,,,,,,/proc/105/stat,,,,,,,,,,,,
,,,,,,,/dev/null,,,,,,,,,,,,
,,,,,,,/sys/bus/cpu/devices/cpu0/topology/core_siblings,,,,,,,,,,,,
,,,,,,,/lib64/libc.so.6,,,,,,,,,,,,
,,,,,,,/proc/28/cmdline,,,,,,,,,,,,
,,,,,,,/sys/devices/virtual/dmi/id/board_serial,,,,,,,,,,,,
,,,,,,,/proc/meminfo,,,,,,,,,,,,
,,,,,,,/proc/58/stat,,,,,,,,,,,,
,,,,,,,/lib64/tls/x86_64/libresolv.so.2,,,,,,,,,,,,
,,,,,,,/sys/bus/cpu/devices/cpu0/cache/index3/physical_line_partition,,,,,,,,,,,,
,,,,,,,/sys/bus/cpu/devices/cpu0/cache/index0/number_of_sets,,,,,,,,,,,,
,,,,,,,/proc/21/stat,,,,,,,,,,,,
,,,,,,,/proc/19/cmdline,,,,,,,,,,,,
,,,,,,,/proc/9/stat,,,,,,,,,,,,
,,,,,,,/sys/devices/virtual/dmi/id/board_vendor,,,,,,,,,,,,
,,,,,,,.cron,,,,,,,,,,,,
,,,,,,,/sys/bus/cpu/devices/cpu0/cache/index2/number_of_sets,,,,,,,,,,,,
,,,,,,,/proc/38/cmdline,,,,,,,,,,,,
,,,,,,,/proc/6/cmdline,,,,,,,,,,,,
,,,,,,,/proc/2/stat,,,,,,,,,,,,
,,,,,,,/proc/30/stat,,,,,,,,,,,,
,,,,,,,/etc/ld.so.cache,,,,,,,,,,,,
,,,,,,,/lib64/x86_64/libresolv.so.2,,,,,,,,,,,,
,,,,,,,/proc/94/cmdline,,,,,,,,,,,,
,,,,,,,/proc/7/stat,,,,,,,,,,,,
,,,,,,,/sys/devices/virtual/dmi/id/chassis_version,,,,,,,,,,,,
,,,,,,,/sys/devices/virtual/dmi/id/chassis_vendor,,,,,,,,,,,,
,,,,,,,/sys/bus/cpu/devices/cpu0/cache/index4/shared_cpu_map,,,,,,,,,,,,
,,,,,,,/sys/bus/cpu/devices/cpu0/cache/index3/size,,,,,,,,,,,,
